FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0914,C0914,Citizen914,Cyber Crime,IT Act,2026-06-28,Karimnagar,Gachibowli PS,Officer49,Closed
FIR0915,C0915,Citizen915,Fraud,BNS 318,2026-05-15,Hyderabad,Madhapur PS,Officer92,Closed
FIR0916,C0916,Citizen916,Assault,BNS 115,2026-03-27,Warangal,Madhapur PS,Officer18,Closed
FIR0917,C0917,Citizen917,Assault,BNS 115,2026-06-12,Rangareddy,Banjara Hills PS,Officer24,Under Investigation
FIR0918,C0918,Citizen918,Theft,BNS 303,2026-07-28,Warangal,Banjara Hills PS,Officer87,Closed
FIR0919,C0919,Citizen919,Assault,BNS 115,2026-03-09,Medchal-Malkajgiri,Kukatpally PS,Officer88,Closed
FIR0920,C0920,Citizen920,Cyber Crime,IT Act,2026-06-03,Medchal-Malkajgiri,Kukatpally PS,Officer3,Open
FIR0921,C0921,Citizen921,Vehicle Theft,BNS 303,2026-07-16,Rangareddy,Begumpet PS,Officer13,Closed
FIR0922,C0922,Citizen922,Theft,BNS 303,2026-02-05,Hyderabad,Banjara Hills PS,Officer13,Open
FIR0923,C0923,Citizen923,Fraud,BNS 318,2026-04-24,Warangal,Banjara Hills PS,Officer60,Open
FIR0924,C0924,Citizen924,Fraud,BNS 318,2026-06-19,Hyderabad,Kukatpally PS,Officer12,Closed
FIR0925,C0925,Citizen925,Cyber Crime,IT Act,2026-07-25,Hyderabad,Kukatpally PS,Officer56,Closed
FIR0926,C0926,Citizen926,Fraud,BNS 318,2026-02-16,Warangal,Kukatpally PS,Officer11,Closed
FIR0927,C0927,Citizen927,Vehicle Theft,BNS 303,2026-01-16,Rangareddy,Begumpet PS,Officer15,Under Investigation
FIR0928,C0928,Citizen928,Vehicle Theft,BNS 303,2026-06-01,Karimnagar,Gachibowli PS,Officer47,Closed
FIR0929,C0929,Citizen929,Vehicle Theft,BNS 303,2026-05-22,Warangal,Gachibowli PS,Officer47,Under Investigation
FIR0930,C0930,Citizen930,Cyber Crime,IT Act,2026-02-07,Medchal-Malkajgiri,Begumpet PS,Officer56,Under Investigation
FIR0931,C0931,Citizen931,Theft,BNS 303,2026-01-25,Medchal-Malkajgiri,Kukatpally PS,Officer69,Open
FIR0932,C0932,Citizen932,Assault,BNS 115,2026-03-26,Warangal,Gachibowli PS,Officer67,Open
FIR0933,C0933,Citizen933,Cyber Crime,IT Act,2026-03-10,Karimnagar,Gachibowli PS,Officer27,Closed
FIR0934,C0934,Citizen934,Theft,BNS 303,2026-02-11,Hyderabad,Madhapur PS,Officer22,Closed
FIR0935,C0935,Citizen935,Theft,BNS 303,2026-03-06,Rangareddy,Madhapur PS,Officer35,Open
FIR0936,C0936,Citizen936,Assault,BNS 115,2026-07-13,Hyderabad,Begumpet PS,Officer11,Closed
FIR0937,C0937,Citizen937,Cyber Crime,IT Act,2026-02-06,Karimnagar,Begumpet PS,Officer54,Open
FIR0938,C0938,Citizen938,Theft,BNS 303,2026-07-03,Warangal,Madhapur PS,Officer33,Open
FIR0939,C0939,Citizen939,Theft,BNS 303,2026-01-03,Rangareddy,Madhapur PS,Officer41,Under Investigation
FIR0940,C0940,Citizen940,Vehicle Theft,BNS 303,2026-05-17,Hyderabad,Madhapur PS,Officer11,Closed
FIR0941,C0941,Citizen941,Cyber Crime,IT Act,2026-07-11,Warangal,Begumpet PS,Officer12,Closed
FIR0942,C0942,Citizen942,Cyber Crime,IT Act,2026-05-03,Rangareddy,Kukatpally PS,Officer10,Under Investigation
FIR0943,C0943,Citizen943,Assault,BNS 115,2026-05-11,Rangareddy,Banjara Hills PS,Officer35,Open
FIR0944,C0944,Citizen944,Theft,BNS 303,2026-04-01,Hyderabad,Banjara Hills PS,Officer77,Open
FIR0945,C0945,Citizen945,Fraud,BNS 318,2026-02-15,Warangal,Banjara Hills PS,Officer95,Closed
FIR0946,C0946,Citizen946,Assault,BNS 115,2026-04-21,Medchal-Malkajgiri,Madhapur PS,Officer64,Closed
FIR0947,C0947,Citizen947,Fraud,BNS 318,2026-03-28,Karimnagar,Banjara Hills PS,Officer88,Under Investigation
FIR0948,C0948,Citizen948,Theft,BNS 303,2026-06-19,Warangal,Banjara Hills PS,Officer19,Under Investigation
FIR0949,C0949,Citizen949,Vehicle Theft,BNS 303,2026-06-14,Hyderabad,Banjara Hills PS,Officer46,Open
FIR0950,C0950,Citizen950,Vehicle Theft,BNS 303,2026-04-17,Medchal-Malkajgiri,Kukatpally PS,Officer27,Open
FIR0951,C0951,Citizen951,Cyber Crime,IT Act,2026-05-09,Warangal,Banjara Hills PS,Officer53,Open
FIR0952,C0952,Citizen952,Cyber Crime,IT Act,2026-01-16,Karimnagar,Begumpet PS,Officer28,Closed
FIR0953,C0953,Citizen953,Assault,BNS 115,2026-05-10,Rangareddy,Madhapur PS,Officer62,Open
FIR0954,C0954,Citizen954,Theft,BNS 303,2026-04-22,Warangal,Kukatpally PS,Officer13,Open
FIR0955,C0955,Citizen955,Assault,BNS 115,2026-02-20,Hyderabad,Kukatpally PS,Officer58,Open
FIR0956,C0956,Citizen956,Assault,BNS 115,2026-07-05,Warangal,Banjara Hills PS,Officer52,Open
FIR0957,C0957,Citizen957,Fraud,BNS 318,2026-04-15,Warangal,Gachibowli PS,Officer59,Open
FIR0958,C0958,Citizen958,Theft,BNS 303,2026-06-24,Rangareddy,Kukatpally PS,Officer100,Open
FIR0959,C0959,Citizen959,Fraud,BNS 318,2026-03-03,Karimnagar,Kukatpally PS,Officer42,Open
FIR0960,C0960,Citizen960,Assault,BNS 115,2026-04-07,Rangareddy,Begumpet PS,Officer45,Open
FIR0961,C0961,Citizen961,Fraud,BNS 318,2026-06-19,Warangal,Gachibowli PS,Officer57,Under Investigation
FIR0962,C0962,Citizen962,Theft,BNS 303,2026-03-04,Hyderabad,Kukatpally PS,Officer83,Open
FIR0963,C0963,Citizen963,Vehicle Theft,BNS 303,2026-03-19,Rangareddy,Madhapur PS,Officer98,Under Investigation
FIR0964,C0964,Citizen964,Assault,BNS 115,2026-03-15,Hyderabad,Madhapur PS,Officer1,Open
FIR0965,C0965,Citizen965,Assault,BNS 115,2026-05-19,Karimnagar,Begumpet PS,Officer20,Open
FIR0966,C0966,Citizen966,Assault,BNS 115,2026-03-25,Warangal,Madhapur PS,Officer96,Closed
FIR0967,C0967,Citizen967,Theft,BNS 303,2026-05-24,Medchal-Malkajgiri,Gachibowli PS,Officer55,Under Investigation
FIR0968,C0968,Citizen968,Fraud,BNS 318,2026-05-28,Karimnagar,Kukatpally PS,Officer94,Under Investigation
FIR0969,C0969,Citizen969,Assault,BNS 115,2026-02-02,Warangal,Banjara Hills PS,Officer32,Open
FIR0970,C0970,Citizen970,Fraud,BNS 318,2026-05-11,Warangal,Madhapur PS,Officer27,Open
FIR0971,C0971,Citizen971,Vehicle Theft,BNS 303,2026-05-15,Medchal-Malkajgiri,Madhapur PS,Officer5,Under Investigation
FIR0972,C0972,Citizen972,Fraud,BNS 318,2026-01-02,Karimnagar,Kukatpally PS,Officer6,Under Investigation
FIR0973,C0973,Citizen973,Vehicle Theft,BNS 303,2026-06-01,Hyderabad,Madhapur PS,Officer60,Under Investigation
FIR0974,C0974,Citizen974,Theft,BNS 303,2026-06-16,Warangal,Gachibowli PS,Officer2,Open
FIR0975,C0975,Citizen975,Cyber Crime,IT Act,2026-03-24,Karimnagar,Banjara Hills PS,Officer29,Under Investigation
FIR0976,C0976,Citizen976,Vehicle Theft,BNS 303,2026-07-22,Medchal-Malkajgiri,Banjara Hills PS,Officer22,Under Investigation
FIR0977,C0977,Citizen977,Fraud,BNS 318,2026-03-19,Hyderabad,Kukatpally PS,Officer12,Open
FIR0978,C0978,Citizen978,Fraud,BNS 318,2026-07-24,Warangal,Kukatpally PS,Officer88,Open
FIR0979,C0979,Citizen979,Cyber Crime,IT Act,2026-04-10,Warangal,Banjara Hills PS,Officer62,Under Investigation
FIR0980,C0980,Citizen980,Vehicle Theft,BNS 303,2026-05-12,Warangal,Kukatpally PS,Officer85,Closed
FIR0981,C0981,Citizen981,Vehicle Theft,BNS 303,2026-02-25,Rangareddy,Begumpet PS,Officer27,Open
FIR0982,C0982,Citizen982,Assault,BNS 115,2026-04-20,Hyderabad,Begumpet PS,Officer31,Under Investigation
FIR0983,C0983,Citizen983,Assault,BNS 115,2026-02-11,Medchal-Malkajgiri,Madhapur PS,Officer9,Under Investigation
FIR0984,C0984,Citizen984,Fraud,BNS 318,2026-04-06,Rangareddy,Begumpet PS,Officer52,Open
FIR0985,C0985,Citizen985,Vehicle Theft,BNS 303,2026-05-06,Karimnagar,Kukatpally PS,Officer22,Closed
FIR0986,C0986,Citizen986,Fraud,BNS 318,2026-06-06,Rangareddy,Banjara Hills PS,Officer58,Under Investigation
FIR0987,C0987,Citizen987,Fraud,BNS 318,2026-04-07,Rangareddy,Gachibowli PS,Officer85,Closed
FIR0988,C0988,Citizen988,Assault,BNS 115,2026-01-02,Rangareddy,Begumpet PS,Officer50,Open
FIR0989,C0989,Citizen989,Assault,BNS 115,2026-07-28,Karimnagar,Begumpet PS,Officer4,Closed
FIR0990,C0990,Citizen990,Vehicle Theft,BNS 303,2026-04-25,Rangareddy,Begumpet PS,Officer76,Under Investigation
FIR0991,C0991,Citizen991,Fraud,BNS 318,2026-06-03,Rangareddy,Banjara Hills PS,Officer73,Under Investigation
FIR0992,C0992,Citizen992,Fraud,BNS 318,2026-02-24,Hyderabad,Banjara Hills PS,Officer69,Closed
FIR0993,C0993,Citizen993,Theft,BNS 303,2026-06-04,Rangareddy,Kukatpally PS,Officer32,Under Investigation
FIR0994,C0994,Citizen994,Assault,BNS 115,2026-07-27,Rangareddy,Gachibowli PS,Officer99,Open
FIR0995,C0995,Citizen995,Fraud,BNS 318,2026-06-04,Hyderabad,Madhapur PS,Officer25,Under Investigation
FIR0996,C0996,Citizen996,Theft,BNS 303,2026-05-10,Karimnagar,Begumpet PS,Officer65,Under Investigation
FIR0997,C0997,Citizen997,Theft,BNS 303,2026-02-14,Rangareddy,Banjara Hills PS,Officer58,Under Investigation
FIR0998,C0998,Citizen998,Cyber Crime,IT Act,2026-05-06,Rangareddy,Gachibowli PS,Officer72,Under Investigation
FIR0999,C0999,Citizen999,Fraud,BNS 318,2026-05-04,Hyderabad,Banjara Hills PS,Officer92,Open
FIR1000,C1000,Citizen1000,Assault,BNS 115,2026-03-26,Karimnagar,Banjara Hills PS,Officer3,Closed
